repo_name,year,file_size,loc,owner_type,language,size
filo-movie/filomovie,2021,660,11,Organization,Python,16479
ABeltramo/soundbot-gui,2021,832,22,User,TypeScript,2459
design-driven-research/grand-central,2021,145,4,Organization,Clojure,115
frasercl/MMGIS,2021,471,11,User,JavaScript,82942
HBPMedical/DataQualityControlTool,2021,401,7,Organization,Python,102566
ghostplant/antares,2020,2282,34,User,Python,1176
shivapoudyal/docker-tut,2020,814,7,User,Python,19
eduosumi/conversao-peso,2021,555,12,User,C#,728
kwoodson/machine-config-operator,2021,846,12,User,Go,34898
Informasjonsforvaltning/fdk-portal,2021,1000,31,Organization,TypeScript,313774
Informasjonsforvaltning/user-api,2021,200,6,Organization,Kotlin,110
Informasjonsforvaltning/concept-catalogue-gui,2021,1174,33,Organization,TypeScript,5985
Informasjonsforvaltning/records-of-processing-activities,2021,224,6,Organization,Kotlin,899
Informasjonsforvaltning/sso,2021,3149,31,Organization,FreeMarker,384
Informasjonsforvaltning/fdk-reference-data,2021,606,17,Organization,Java,10936
zshiningstar/yolov5,2021,1984,11,User,Python,9754
CryptoKasm/NineChronicles,2021,1055,30,Organization,C#,954064
madosuki/voicevox,2021,312,12,User,TypeScript,12316
alvyfz/ca-myproperty,2021,202,11,User,Go,117
lolwolfey/CSE442-Project,2021,218,7,User,Python,537
RDPerera/ProjectX,2021,1984,11,User,Python,355
coopdevs/decidim-coopcat,2020,28,1,Organization,Ruby,786
Pearson-Advance/edx-platform,,2616,72,Organization,Python,1317691
kaosagnt/boot2docker-xfs-ng,2021,18487,403,User,Shell,2220
rolaru/svg-path-editor,2021,206,9,User,TypeScript,9151
arc42/docs.arc42.org-site,2021,302,11,Organization,SCSS,15935
vlang/v,2021,668,19,Organization,V,44480
dcblack/systemc-complete,2020,3574,99,User,Perl,235
michaelahli/postgre-scheduler,2021,290,11,User,Go,27
irahulranjan/go-shopify,2020,152,4,User,Go,511
epistoteles/Modergator,2021,280,8,User,Python,108131
CodeProcessor/DeepLab-Training-Pipeline,2021,721,12,User,Python,567
tanakahk/Backend-Studies,2021,229,4,User,JavaScript,328
tanakahk/full-stack-API,2021,86,4,User,JavaScript,268
finiam/rails-starter,2021,954,34,Organization,Ruby,6942
materials-commons/materialscommons,2020,387,9,Organization,PHP,16807
TheresNoGit/TheresNoDiscordBot,2021,357,10,Organization,Python,149
ngi-nix/cwe_checker,2021,884,18,Organization,Rust,7815
CiscoDevNet/sastre,2020,619,16,Organization,Python,580
nonnil/TorCi,2021,746,12,User,Nim,11014
1nf1nateL00p3r/jackhammer,2019,898,21,User,Java,66964
lushenle/cse546-project3,2021,2398,27,User,Python,12
kofj/docs,2020,1889,42,User,Shell,54909
tustustushar/MUSIC,2021,344,12,User,Python,448
ValterH/opencv_aws_lambda_windows,2021,1231,25,User,Dockerfile,43797
poziom-szczepien/poziom-szczepien.github.io,2021,200,11,User,JavaScript,16008
textbook/impasse,2021,625,25,User,JavaScript,20509
textbook/starter-kit,2021,654,25,User,JavaScript,22590
eonwarped/nitrous,2020,1265,27,User,None,70010
calendso/docker,2021,833,24,Organization,Shell,54
kevin-s31/goof,2021,222,10,User,JavaScript,5292
Journaly/journaly,2021,857,28,Organization,TypeScript,20450
NeilBrandon/Node-RED-Docker,2019,1090,34,User,JavaScript,32
clandestine-condor/reviews-service,2021,547,4,Organization,JavaScript,33
TJMoats/WoWAnalyzer,2021,155,5,User,TypeScript,364875
PixelExperience/wiki,2021,247,9,Organization,SCSS,101623
eduardocerqueira/janitor,2021,659,19,User,Python,131
eduardocerqueira/seeker,2021,1245,28,User,Python,1971
patrocinio/jmeter-ibmmq,2021,1990,30,User,Java,7972
raghavTinker/Github-Visualizer,2021,891,10,User,Python,212
VKCOM/kphp,2020,747,13,Organization,C++,31522
FloatingMilkshake/DiscordBot,2021,289,10,User,C#,412
SwitchbladeBot/switchblade,2021,113,7,Organization,JavaScript,16080
project-oak/oak,2021,14258,199,Organization,Rust,94719
Mmasson-01/udemy-docker,2021,325,9,User,JavaScript,31
jchima/container-ci-demo,2021,189,4,User,Java,215
bert-w/version-comparison-heatmap,2021,862,19,User,JavaScript,25
f1nal3/Juniorgram,2021,123,4,User,C++,4188
TurboCheetah/succubus.space-api,2021,454,18,User,TypeScript,22659
LuanEdCosta/gui-v2,2020,340,14,User,None,3899
verywitted/mediapipe-1,2019,2044,34,User,C++,208000
Filum-AI/filum-java-sdk,2021,67,4,Organization,Java,45096
eoinmcafee00/HelloWorldCore,2021,537,15,User,Dockerfile,97
akshaysu12/gdc-pipeline,2021,1839,34,User,Python,10
brandond/rke2,2020,2261,45,User,None,24356
brecke/Hilary,2021,2409,39,User,JavaScript,32164
leonardvdj/delist_util,2021,88,5,User,JavaScript,28
PerchunPak/PingerBotTEST,2021,178,7,User,Python,155
PerchunPak/PingerBot,2021,178,7,User,Python,596
noemission/mongo-s3-dumper,2021,262,9,User,Shell,2
usaginotsuki/avatarify-open-fork,2021,1882,26,User,Python,15136
jhassine/server-ip-addresses,2020,115,5,User,Shell,1904
sharon-wang/CSharpLab,2020,373,9,User,C#,704
verrazzano/istio-coredns-plugin,2021,207,4,Organization,Go,41063
verrazzano/node_exporter,2019,333,10,Organization,Go,11355
verrazzano/oam-kubernetes-runtime,2021,945,14,Organization,Go,1210
yieldscan/yieldscan-frontend,2021,690,18,Organization,JavaScript,6213
rebeccaringuette/Kamodo,2021,1282,12,User,Jupyter Notebook,59728
LinkSake/technical-challenge,2021,1142,24,User,Ruby,732
ksimon1/ssp-operator,2021,853,21,User,Go,14377
PI2-VANT/Backend-User,2021,88,4,Organization,TypeScript,435
PI2-VANT/Frontend,2021,117,5,Organization,TypeScript,786
maximmacari/Fluent_Vapor,2021,2184,24,User,Swift,13
ameyp/dotfiles,2018,549,16,User,Emacs Lisp,228
highperformancecoder/minsky,2020,332,5,User,C++,84438
GiyoMoon/WitchTrade-FE,2021,1055,27,Organization,TypeScript,3311
ClaudePlos/nap_cash_registers,2021,123,4,User,JavaScript,3719
03k64/quiche,2021,1124,27,User,Rust,17387
nhuanluong/livekit-server,2021,644,14,User,Go,1715
MustafaRa46/CSE442ProjectA,2021,135,7,User,CSS,4208
metridoc/metridoc-rails,2021,1776,34,Organization,HTML,7757
hanin77/javascript-functions,2019,187,9,User,JavaScript,264
Teslow/apps,2020,823,18,User,None,161619
mcclurec/homer,2021,789,22,User,Vue,4263
GadaleanIuliaGabriela/Emergya,2021,687,22,User,PHP,1195
yearn/yearn-exporter,2021,207,7,Organization,Python,594
minswap/private-alonzo-testnet,2021,460,14,Organization,Shell,592
alexyao2015/Nextcloud-Docker,2021,1206,45,User,Dockerfile,85
d-r-e/woody_woodpacker,2021,767,11,User,C,352
anssilap/qmk_firmware,2019,101,5,User,C,179149
apoclyps/reviews,2021,502,9,User,Python,1253
madgeek-arc/resource-catalogue-ui-openaire,2020,455,13,Organization,HTML,55072
madgeek-arc/Statistic-chart-generator,2021,1019,18,Organization,Java,449
madgeek-arc/resource-catalogue,2021,919,15,Organization,Java,4202
ShadowNoxX/ShadowNoxX.github.io,2021,48,2,User,JavaScript,11788
pganalyze/collector,2021,1074,25,Organization,Go,22525
openoereb/oereb_client,2021,1625,41,Organization,JavaScript,9100
BethanyG/python-test-runner,2021,338,11,User,Python,180
veramolabs/neptune-discord-agent,2021,119,7,Organization,TypeScript,261
juancho11gm/advanced-react-hooks,2021,96,5,User,JavaScript,2178
TushA55/jwt-auth-api,2021,23,1,User,JavaScript,26
hashgraph/hedera-services,2021,2751,40,Organization,Java,150584
codeforjapan/mynumbercard_statistics,2021,463,15,Organization,Python,10543
Nordix/Meridio-Operator,2021,755,18,Organization,Go,850
Nordix/cmd-nse-icmp-responder,2021,805,22,Organization,Go,621
Nordix/baremetal-operator,2021,1046,20,Organization,Go,60028
Nordix/cluster-api-provider-openstack,2021,1810,22,Organization,Go,45682
Nordix/nfqueue-loadbalancer,2021,216,6,Organization,C,825
Nordix/ironic-image,2021,2889,47,Organization,Shell,467
Nordix/cluster-api-provider-metal3,2021,1554,22,Organization,Go,71481
ecommerceberlin/targiehandlu.pl,2018,375,9,Organization,JavaScript,11725
metrico/cLoki,2021,166,8,Organization,JavaScript,1153
pccql/node-boilerplate,2021,442,10,User,TypeScript,27
voluntarily/vly2,2021,945,34,Organization,JavaScript,69026
seleniumbase/SeleniumBase,2021,3834,68,Organization,Python,13576
KOTluishirosagi/Tele-LeechX,2021,688,31,User,Python,1254
opensciencegrid/topology,2021,1267,29,Organization,Python,11867
Jayaprakash8887/knowledge-platform,2019,791,14,User,None,56873
gcd-cloud-research/eaas_deploy,2021,519,16,Organization,Dockerfile,3
torognes/swarm,2021,274,13,User,C++,4142
MonkSoul/Furion,2021,904,17,User,C#,347686
pyobs/pyobs-core,2019,212,7,Organization,Python,2780
vurtn/abalone,2021,940,36,User,Ruby,5463
ganeshgore/vtr-verilog-to-routing,2021,1868,75,User,C++,199318
zoheb391/hydra,2021,5037,102,User,None,6148
SebDanielsson/docker-etlegacy,2021,536,10,User,Dockerfile,95
LucidApp/canvas-lms,2021,4804,102,Organization,Ruby,907131
gildub/forklift-controller,2021,1290,24,User,Go,34940
UnterrainerInformatik/overmind-gui,2021,203,9,Organization,Vue,1545
YasiOnFire/hoppscotch,2021,445,14,User,Vue,47558
timbru31/mms-stockshock,2021,602,15,User,TypeScript,17016
EddieJoseph/rqfapp-frontend,2021,967,18,User,JavaScript,313
tanium/octobot,2018,726,29,Organization,Rust,1319
winksaville/lighthouse,2021,458,13,User,Rust,73009
Salvi0/jukebox,2021,1200,20,User,TypeScript,5998
sam-caldwell/dns-project,2021,291,8,User,Shell,18
Gelean/website,2020,865,19,User,HTML,27555
enzoantonino/jira-grafana-json-datasource,2019,117,7,User,JavaScript,30
localhostesszw/JS-RatingsCalculator,2019,187,9,User,JavaScript,120
solarwinds/nova,2020,569,11,Organization,TypeScript,9099
icanbwell/fhir-server,2021,1665,13,Organization,JavaScript,49691
Emupedia/emupedia.github.io,2019,185,5,Organization,JavaScript,398262
clightning4j/lite-bitcoin-rpc,2021,465,10,Organization,Java,224
clightning4j/JRPClightning,2021,1061,16,Organization,Java,1877
MrFriendly-B-V/CRMQuery-Frontend,2021,337,10,Organization,TypeScript,35
MrFriendly-B-V/Dashboard,2021,855,23,Organization,TypeScript,104
MrFriendly-B-V/CRMQuery-API,2021,970,25,Organization,Rust,99
TrevinAvery/docs,2021,2883,47,User,None,626125
soffieswan01/TypeScript,2020,252,6,User,TypeScript,1487885
ibejohn818/stackformation,2018,486,9,User,Python,520
HabitRPG/habitica,2020,1077,22,Organization,JavaScript,1553888
jesse-ai/jesse,2021,612,17,Organization,Python,6101
benjaminniess/scale-viewer-laravel,2020,1341,32,User,PHP,708
rakshithvasudev/dlrm,2020,392,7,User,Python,1356
optim22team/optim_22_app,2021,1125,10,Organization,Go,31926
deepscan/wp-calypso,2021,2464,43,Organization,JavaScript,537539
plexsystems/konstraint,2021,413,12,Organization,Go,855
lostfictions/catbot,2021,770,19,User,TypeScript,432
lostfictions/why-cant-i,2020,395,11,User,JavaScript,2035
richiefrost/Pipster,2019,279,11,User,Python,15
sanchezjuanmanuel93/heroes-spring-boot-app,2021,113,4,User,Java,90
denverdino/image-syncer,2019,522,12,User,Go,3438
CarameloSz/KannaMusic,2021,119,6,User,JavaScript,317
deeredman1991/ProjectMRA,,802,24,User,None,10591
QuentinLuppo/binance-trade-bot,2021,344,10,User,Python,484
yanlolo/accel-align-release,2020,181,7,User,C++,8420
ivarmedi/dummy,2021,117,6,User,Go,8
vanvalenlab/deepcell-label,2021,201,7,Organization,JavaScript,9406
knoffi/pokeBattleSim,2021,1205,18,User,Java,2023
Ceramicwhite/explorer,2021,299,12,User,TypeScript,14149
IDSIA/adapquest,2021,948,17,Organization,Java,786
ilinaraducristian/rendezvous,2021,97,4,User,TypeScript,8733
mosuke5/openshift-pipelines-gitops-practice,2021,273,9,User,Python,6841
mutdmour/n8n-heroku-max,2021,1229,23,User,Shell,177
mutdmour/n8n-heroku-test1,2021,1212,22,User,Shell,34
ci-work/blockchain-core,2019,559,18,User,Erlang,20037
